,Year,Player,Nation,Team,ESPY Winner,ESPY Finalist,Best XI,Comeback Player of the Year Winner,Defender Award Other Finalists,Defender of the Year Winner,GK of the Year Rank,GK of the Year Finalist,Goal of the Year,Golden Boot,No of Months,Player of the Month,Landon Donovan MVP Finalist,All-Star Game MVP,Newcomer of the Year,Position,Draft Pick,Draft Class,College,Age,Young Player of the Year
0,2006,Landon Donovan,USA,LA Galaxy,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
1,2007,Landon Donovan,USA,LA Galaxy,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
2,2008,David Beckham,ENG,LA Galaxy,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
3,2009,Landon Donovan,USA,LA Galaxy,1.0,1.0,0.0,0.0,,0.0,,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,,,,,0
4,2010,Landon Donovan,USA,LA Galaxy,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
5,2011,Landon Donovan,USA,LA Galaxy,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,0
6,2012,David Beckham,ENG,LA Galaxy,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
7,2013,Thierry Henry,FRA,New York Red Bulls,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
8,2014,Tim Cahill,AUS,New York Red Bulls,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
9,2015,Robbie Keane,IRL,LA Galaxy,1.0,1.0,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
10,2016,Sebastian Giovinco,ITA,Toronto FC,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
11,2016,Sebastian Giovinco,,Toronto,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
12,2017,David Villa,ESP,New York City FC,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,0
13,2017,David Villa,,New York City,,,1.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,0
14,2018,Nemanja Nikolić,HUN,Chicago Fire,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
15,2019,Zlatan Ibrahimović,SWE,LA Galaxy,1.0,1.0,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
16,2021,Diego Rossi,URU,Los Angeles FC,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
17,2022,Carlos Vela,MEX,Los Angeles FC,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
18,2022,Carlos Vela,,LAFC,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
19,2006,Dwayne De Rosario, CAN,San Jose Earthquakes,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
20,2006,Jaime Moreno, BOL,D.C. United,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
21,2006,Taylor Twellman, USA,New England Revolution,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
22,2007,Jeff Cunningham, USA,Toronto FC,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
23,2007,Christian Gómez, ARG,D.C. United,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
24,2007,Matt Reis, USA,New England Revolution,0.0,1.0,0.0,0.0,,0.0,3.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
25,2008,Juan Pablo Ángel, COL,New York Red Bulls,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
26,2008,Luciano Emílio, BRA,D.C. United,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
27,2009,Juan Pablo Ángel, COL,New York Red Bulls,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
28,2009,Guillermo Barros Schelotto, ARG,Columbus Crew,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,0
29,2010,Conor Casey, USA,Colorado Rapids,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
30,2010,Jeff Cunningham, USA,FC Dallas,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
31,2010,Shalrie Joseph, GRD,New England Revolution,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
32,2010,Kasey Keller, USA,Seattle Sounders FC,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
33,2011,Edson Buddle, USA,LA Galaxy,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
34,2011,David Ferreira, COL,FC Dallas,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
35,2011,Chris Wondolowski, USA,San Jose Earthquakes,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,0
36,2011,Chris Wondolowski,,San Jose,,,1.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,0
37,2012,Dwayne De Rosario, CAN,D.C. United,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,0
38,2013,Chris Wondolowski, USA,San Jose Earthquakes,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
39,2013,Graham Zusi, USA,Sporting Kansas City,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
40,2013,Graham Zusi,,Sporting KC,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
41,2014,Marco Di Vaio, ITA,Montreal Impact,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
42,2014,Robbie Keane, IRL,LA Galaxy,0.0,1.0,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,,,,,0
43,2014,Mike Magee, USA,Chicago Fire,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
44,2015,Obafemi Martins, NGA,Seattle Sounders FC,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
45,2015,Lee Nguyen, USA,New England Revolution,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
46,2015,Bradley Wright-Phillips, ENG,New York Red Bulls,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
47,2016,Kei Kamara, SLE,New England Revolution,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
48,2016,Laurent Ciman, BEL,Montreal Impact,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
49,2016,Luis Robles, USA,New York Red Bulls,0.0,1.0,0.0,0.0,,0.0,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
50,2017,Andre Blake, JAM,Philadelphia Union,0.0,1.0,0.0,0.0,,0.0,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
51,2017,Stefan Frei, SUI,Seattle Sounders FC,0.0,1.0,0.0,0.0,,0.0,3.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
52,2017,Matt Hedges, USA,FC Dallas,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
53,2017,Bradley Wright-Phillips, ENG,New York Red Bulls,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
54,2018,Tim Melia, USA,Sporting Kansas City,0.0,1.0,0.0,0.0,,0.0,4.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
55,2018,Ike Opara, USA,Sporting Kansas City,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
56,2018,Diego Valeri, ARG,Portland Timbers,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
57,2019,Josef Martínez, VEN,Atlanta United FC,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,,,,,,0
